"PinskyID","grid_x","grid_y"
"PADE_13048L1544",100,400
"PADE_13049L1447",100,538
"PADE_13071L1547",100,544
"PADE_13070L1462",100,778
"PADE_13069L1546",100,807
"PADE_14061L1124",100,982
"PADE_14062L1477",100,1007
"PADE_13047L1378",100,1030
"PADE_13045L1543",100,1040
"PADE_14069L1149",100,1090
"PADE_14070L1568",100,1090
"PADE_14066L1566",100,1099
"PADE_14067L1567",100,1099
"PADE_13068L1461",100,1104
"PADE_13067L1381",100,1118
"PADE_14046L1119",100,1124
"PADE_14047L1120",100,1124
"PADE_13065L1460",100,1139
"PADE_14052L1560",100,1145
"PADE_14053L1561",100,1145
"PADE_14054L1475",100,1145
"PADE_14055L1562",100,1145
"PADE_14050L1559",100,1151
"PADE_14056L1476",100,1153
"PADE_14057L1563",100,1153
"PADE_14058L1564",100,1153
"PADE_14060L1565",100,1153
"PADE_13061L1457",100,1208
"PADE_13063L1458",100,1208
"PADE_13064L1459",100,1208
"PADE_14003L1126",100,1254
"PADE_13044L1376",100,1292
"PADE_13053L1379",100,1304
"PADE_13052L1450",100,1350
"PADE_13050L1448",100,1371
"PADE_13051L1449",100,1371
"PADE_13054L1451",100,1378
"PADE_14037L1555",100,1395
"PADE_14038L1472",100,1395
"PADE_14039L1556",100,1395
"PADE_14040L1557",100,1395
"PADE_14041L1473",100,1395
"PADE_14042L1558",100,1395
"PADE_13072L1463",100,1401
"PADE_14034L1470",100,1407
"PADE_14035L1554",100,1407
"PADE_14036L1471",100,1407
"PADE_13060L1456",100,1419
"PADE_14045L1474",100,1419
"PADE_13059L1455",100,1440
"PADE_14029L1469",100,1456
"PADE_14032L1553",100,1456
"PADE_13057L1453",100,1465
"PADE_13058L1454",100,1485
"PADE_13055L1545",100,1502
"PADE_13056L1452",100,1502
"PADE_14027L1468",100,1513
"PADE_14081L1130",100,1635
"PADE_14087L1136",100,1635
"PADE_14088L1137",100,1635
"PADE_13030L1362",100,1641
"PADE_14073L1127",100,1642
"PADE_14074L1150",100,1642
"PADE_14075L1128",100,1642
"PADE_14076L1129",100,1642
"PADE_14077L1151",100,1642
"PADE_14078L1152",100,1642
"PADE_14079L1153",100,1642
"PADE_14082L1131",100,1642
"PADE_14083L1132",100,1642
"PADE_14084L1133",100,1642
"PADE_14085L1134",100,1642
"PADE_14086L1135",100,1642
"PADE_14092L1569",100,1642
"PADE_14093L1570",100,1642
"PADE_14095L1157",100,1642
"PADE_14096L1158",100,1642
"PADE_14097L1138",100,1642
"PADE_14098L1383",100,1642
"PADE_14099L1384",100,1642
"PADE_14100L1385",100,1642
"PADE_14101L1386",100,1642
"PADE_14091L1478",100,1647
"PADE_14005L1548",100,1651
"PADE_14007L1147",100,1651
"PADE_14008L1464",100,1651
"PADE_14014L1465",100,1651
"PADE_14015L1466",100,1651
"PADE_14016L1551",100,1651
"PADE_14017L1467",100,1651
"PADE_14018L1552",100,1651
"PADE_14019L1382",100,1651
"PADE_14010L1550",100,1664
"PADE_14009L1549",100,1684
"PADE_14023L1125",100,1728
"PADE_14021L1122",100,1774
"PADE_14022L1123",100,1774
"PADE_14103L1571",100,2036
"PADE_14102L1479",100,2132
"PADE_14112L1390",100,2439
"PADE_14113L1574",100,2439
"PADE_14114L1483",100,2439
"PADE_14115L1484",100,2439
"PADE_14116L1391",100,2439
"PADE_14104L1480",100,2486
"PADE_14105L1387",100,2486
"PADE_14106L1388",100,2486
"PADE_14107L1481",100,2486
"PADE_14108L1389",100,2486
"PADE_14109L1482",100,2486
"PADE_14110L1572",100,2486
"PADE_14111L1573",100,2486
"PADE_14188L1422",100,2556
"PADE_14184L1420",100,2633
"PADE_14185L1512",100,2633
"PADE_14186L1421",100,2633
"PADE_14187L1513",100,2633
"PADE_14178L1414",100,2651
"PADE_14179L1415",100,2651
"PADE_14180L1416",100,2651
"PADE_14181L1417",100,2651
"PADE_14182L1418",100,2651
"PADE_14183L1419",100,2651
"PADE_14190L1423",100,2754
"PADE_14191L1514",100,2754
"PADE_14192L1583",100,2754
"PADE_14193L1424",100,2754
"PADE_14194L1425",100,2754
"PADE_14175L1510",100,2789
"PADE_14176L1511",100,2789
"PADE_14177L1413",100,2789
"PADE_14173L1509",100,2790
"PADE_14174L1582",100,2790
"PADE_14197L1584",100,2795
"PADE_14198L1516",100,2795
"PADE_14199L1427",100,2795
"PADE_14195L1515",100,2797
"PADE_14196L1426",100,2797
"PADE_14166L1505",100,2848
"PADE_14167L1581",100,2848
"PADE_14168L1506",100,2848
"PADE_14169L1507",100,2848
"PADE_14170L1412",100,2848
"PADE_14171L1508",100,2848
"PADE_14158L1500",100,2917
"PADE_14159L1501",100,2917
"PADE_14160L1410",100,2917
"PADE_14161L1502",100,2917
"PADE_14162L1503",100,2917
"PADE_14163L1580",100,2917
"PADE_14164L1504",100,2917
"PADE_14165L1411",100,2917
"PADE_14148L1404",100,2938
"PADE_14149L1497",100,2938
"PADE_14150L1405",100,2938
"PADE_14151L1406",100,2938
"PADE_14153L1407",100,2938
"PADE_14154L1408",100,2938
"PADE_14155L1409",100,2938
"PADE_14156L1498",100,2938
"PADE_14157L1499",100,2938
"PADE_14145L1402",100,2958
"PADE_14146L1496",100,2958
"PADE_14147L1403",100,2958
"PADE_14140L1399",100,2980
"PADE_14141L1400",100,2980
"PADE_14142L1494",100,2980
"PADE_14143L1495",100,2980
"PADE_14144L1401",100,2980
"PADE_14135L1493",100,2996
"PADE_14136L1397",100,2996
"PADE_14138L1579",100,2996
"PADE_14139L1398",100,2996
"PADE_14133L1396",100,3061
"PADE_14134L1578",100,3061
"PADE_14200L1517",100,3090
"PADE_14201L1518",100,3090
"PADE_14227L1437",100,3104
"PADE_14129L1491",100,3125
"PADE_14130L1492",100,3125
"PADE_14131L1394",100,3125
"PADE_14132L1395",100,3125
"PADE_14224L1436",100,3147
"PADE_14225L1587",100,3147
"PADE_14226L1527",100,3147
"PADE_14117L1485",100,3148
"PADE_14118L1486",100,3148
"PADE_14119L1392",100,3148
"PADE_14120L1393",100,3148
"PADE_14121L1487",100,3148
"PADE_14122L1488",100,3148
"PADE_14123L1489",100,3148
"PADE_14124L1490",100,3148
"PADE_14126L1575",100,3148
"PADE_14127L1576",100,3148
"PADE_14128L1577",100,3148
"PADE_14213L1586",100,3171
"PADE_14223L1526",100,3179
"PADE_14206L1519",100,3184
"PADE_14207L1585",100,3184
"PADE_14208L1520",100,3184
"PADE_14209L1521",100,3184
"PADE_14210L1522",100,3184
"PADE_14211L1428",100,3191
"PADE_14212L1523",100,3191
"PADE_14219L1525",100,3203
"PADE_14220L1433",100,3203
"PADE_14221L1434",100,3203
"PADE_14222L1435",100,3203
"PADE_14218L1524",100,3205
"PADE_14214L1429",100,3214
"PADE_14215L1430",100,3214
"PADE_14216L1431",100,3214
"PADE_14217L1432",100,3214
"PADE_14240L1534",100,3273
"PADE_14241L1443",100,3273
"PADE_14242L1535",100,3287
"PADE_14243L1589",100,3287
"PADE_14244L1536",100,3287
"PADE_14245L1444",100,3287
"PADE_14246L1537",100,3316
"PADE_14247L1538",100,3316
"PADE_14248L1590",100,3316
"PADE_14239L1533",100,3342
"PADE_14228L1438",100,3370
"PADE_14229L1528",100,3370
"PADE_14249L1539",100,3403
"PADE_14250L1445",100,3403
"PADE_14251L1540",100,3486
"PADE_14252L1541",100,3486
"PADE_14253L1446",100,3486
"PADE_14254L1542",100,3600
